wordlist,countlist,maxlike,totallike,avelike
gone,1,7,7,7
clubnoir,1,7,7,7
summertime,1,7,7,7
fashion,41,138,2642,64
cns2,41,138,2642,64
fullfigured,41,138,2642,64
lifethrowcurves,41,138,2642,64
fashionista,47,138,2900,61
plussizelife,41,138,2642,64
bbwstyle,41,138,2642,64
fabulous,42,138,2655,63
plussizefashion,56,138,3282,58
celebratemysize,50,138,3024,60
bigbeautifulblackgirls,41,138,2642,64
plussizemodel,50,138,3024,60
respectmycurves,41,138,2642,64
boldncurvy,41,138,2642,64
fullfiguredmodels,41,138,2642,64
fashionblogger,41,138,2642,64
curvyfashion,41,138,2642,64
curvyladiespromo,41,138,2642,64
dopecurvyladyalert,41,138,2642,64
thickgirlzrock,41,138,2642,64
outfitoftheday,41,138,2642,64
plussizebeauties,41,138,2642,64
curvygirl,37,138,2437,65
bbw,41,138,2642,64
plussizedivas,50,138,3024,60
psblogger,41,138,2642,64
boldcurvyfashionista,41,138,2642,64
fullofcurves,41,138,2642,64
curvesfordays,41,138,2642,64
instafashion,47,138,2900,61
socute,1,17,17,17
sleepisoverrated,1,17,17,17
imsupercheesy,1,17,17,17
iwilltalktoyoutilltomorrow,1,17,17,17
acceptit,1,17,17,17
worthit,1,17,17,17
forlife,1,17,17,17
truth,1,17,17,17
awe,1,17,17,17
meltmyheart,1,17,17,17
beautiful,2,83,98,49
tillnexttime,1,15,15,15
willneverforget,1,15,15,15
coolpeople,1,15,15,15
usa,2,15,30,15
beautifulsouls,1,15,15,15
travel,11,26,165,15
utah,5,15,59,11
state,1,15,15,15
friendlypeople,1,15,15,15
coolvibes✌,5,15,64,12
saltlakecity,5,15,59,11
america,6,15,74,12
beautifulpeople,1,15,15,15
happypride,1,10,10,10
pridefest,4,13,44,11
gaypride,4,13,44,11
coolasspeeps,4,13,44,11
2015,2,13,23,11
barbieandken,1,10,10,10
loveislove,3,13,34,11
awesome,3,40,64,21
beopenminded,1,13,13,13
jesusguy,1,10,10,10
hilarious,1,10,10,10
kingjames,1,11,11,11
cavsnation,1,11,11,11
impression,1,11,11,11
houstontx,4,136,189,47
people,2,11,22,11
peacefulness,1,11,11,11
crazyness,1,11,11,11
beproud,1,11,11,11
positivity,1,11,11,11
socool,1,11,11,11
positivevibes,1,11,11,11
deals,1,2,2,2
couponcommunity,1,2,2,2
kmart,1,2,2,2
100happydays,1,19,19,19
clutch,1,19,19,19
day34,1,19,19,19
happydaysbyliz,1,19,19,19
back2vegashego,1,11,11,11
top3broski,1,11,11,11
mormon,1,15,15,15
amazing,2,43,58,29
churchoflatterdaysaints,1,15,15,15
imspiritualnotreligious,1,15,15,15
temple,1,15,15,15
enjoylife,1,15,15,15
batonrouge,1,18,18,18
tired,1,18,18,18
stillnothome,1,18,18,18
readytogo,1,18,18,18
flightdelayed,1,18,18,18
missmybabies,1,18,18,18
houston,17,59,424,24
iah,2,12,14,7
htown,10,46,335,33
homesweethome,2,42,44,22
houstontexas,1,2,2,2
texas,3,30,50,16
backtoreality,1,2,2,2
sofun,1,30,30,30
beauty,1,30,30,30
sun,1,30,30,30
rides,1,30,30,30
pier,1,30,30,30
kemahboardwalk,1,30,30,30
love,4,63,142,35
photo,1,40,40,40
selfie,2,63,103,51
share,1,40,40,40
follow,2,63,103,51
cool,1,40,40,40
me,2,63,103,51
swag,1,40,40,40
like,1,40,40,40
instagood,2,63,103,51
airport,4,40,67,16
instalike,1,40,40,40
my,1,40,40,40
photooftheday,1,40,40,40
happyplace,1,18,18,18
abovetheclouds,1,18,18,18
filterbymothernature,1,18,18,18
pdxtomco,1,18,18,18
unitedairlines,1,18,18,18
sunset,2,18,35,17
clientselfie,1,9,9,9
houstoncrochetbraids,1,9,9,9
crochetbraidslondon,1,9,9,9
crochetbraids,1,9,9,9
houstoncrochet,1,9,9,9
crochetbraidshouston,1,9,9,9
crochetbraidsuk,1,9,9,9
mybaby,1,17,17,17
mommyanddaughter,1,17,17,17
usie,1,17,17,17
littlebrother,1,7,7,7
flight,1,7,7,7
bff,1,7,7,7
classof2015,2,36,55,27
proudcousin,1,36,36,36
futurecoog,1,36,36,36
strongbeer,1,29,29,29
beer,1,29,29,29
doubleipa,1,29,29,29
rodeoclown,1,29,29,29
effyourbeautystandards,9,61,382,42
deal,9,61,382,42
psfashion,9,61,382,42
plussizegirls,9,61,382,42
plussizefashionista,9,61,382,42
summerfashion,9,61,382,42
